tmdb_id,genre_ids
114,"35,10749"
3088,"37,10749,18"
379,"18,53,80"
434616,"18,35"
16858,18
13754,"16,80,53"
9509,"28,18,53"
582014,"53,80,18"
451480,"10749,18,36"
319373,18
31767,"18,36"
11030,35
339403,"28,80"
36095,"80,53,27,9648"
6114,"10749,27"
73456,"10751,16,14"
1902,"18,53,878"
1813,"18,9648,53,27"
489418,18
21832,"16,18,878"
568,"18,36"
187,"53,28,80"
736074,"16,9648,28,80"
41498,"16,14,12"
24192,18
20558,"9648,16,10751,12,35,14"
4254,"35,18,10749"
630220,"18,14,10751"
458156,"28,53,80"
4024,"18,10749"
487670,"878,16,28,18"
65218,"18,35,10770"
8741,"18,36,10752"
75233,18
429617,"28,12,878"
16372,"27,9648"
11481,"18,53,27"
8055,"18,10749"
710356,"10749,18"
499631,"10402,36"
442065,"18,28,10752"
340666,"18,53"
271110,"12,28,878"
206487,"878,53"
166666,18
33273,"28,53,18"
11167,"27,53,18"
565310,"35,18"
32909,"12,18,28"
9028,37
217993,"16,28"
22584,"12,10749,10752"
13060,"10751,16,878,35"
2690,"35,10749"
466272,"35,18,53"
364433,"80,18,28,878"
227306,"18,10752"
37719,"35,10402"
13689,18
508570,"10751,35,18"
9299,"27,53"
1407,"10402,18"
11031,"10402,35"
637534,"53,28,80"
459151,"16,35,12,10751"
16619,18
226,"80,18"
290542,18
10435,18
4584,"18,10749"
926393,"28,53,80"
1677,"18,10402"
16305,"12,35,10749"
13475,"878,28,12"
11349,53
3009,"80,18,9648"
2786,"18,53"
667538,"28,12,878"
615777,"18,35"
425909,"14,35,12"
228203,"18,10751"
17136,"53,80,18"
161,"53,80"
644583,"18,53"
395834,"80,18,9648,53"
250219,35
193756,"10752,28,18"
42994,"14,16,878"
11421,"35,18"
10400,18
8094,"18,36"
1847,"9648,80,35,53"
831405,"16,878,14,28"
507505,"18,80"
10867,18
9918,"18,36"
190859,"10752,28"
129670,"18,12"
9549,"18,36,12"
292011,"18,80"
290762,"35,18"
271706,"16,12,14"
18333,"18,27"
17654,878
380225,"18,35"
284052,"28,12,14"
38985,"53,12,18"
25403,"35,18"
6916,"28,35"
2503,"28,18,9648,53"
899112,"28,35,53"
560057,"16,12,10751,14"
339984,"10751,18,14"
37181,18
3110,"18,37"
675445,"16,10751,12,35"
101299,"12,28,878"
242,"80,18,53"
245891,"28,53"
5781,"35,18,10749"
11661,"18,10752,10749,36"
9461,28
1523,18
484751,18
51828,"18,10749"
13403,"35,10402,18"
4174,"53,9648,10749,18"
1360,"18,10749"
508947,"16,10751,35,14"
94329,"28,53,80"
20982,"16,28,14"
11615,"18,53,80"
668461,"10751,14,35"
353081,"28,12"
9470,"28,35,80,14"
686,"18,878,9648"
516486,"10752,28,18"
11545,"35,18"
4232,"80,27,9648"
2292,35
462,18
137106,"16,10751,12,35,14"
11704,"10751,16,14,12,878"
8333,"80,53,28"
771,"35,10751"
121986,"35,18"
7249,"16,35,878,10770"
1653,18
839,"28,53,10770"
615666,"10751,12,14"
603661,"10749,35"
519010,18
312221,"28,18"
265180,18
46919,"35,18"
1895,"12,28,878"
14092,"28,16,878"
11829,"35,37"
76589,"28,16,878"
19100,"35,10751"
492,"35,18,14"
433247,"10752,18,36"
3085,"35,10749"
12207,"28,35"
26963,"16,10751,14"
853,"18,10752,36"
176,"27,9648,80"
146,"12,18,28,10749"
673595,"16,35,10751,10749"
493529,"12,14,35"
451048,"28,12,14"
339380,"18,36"
39486,18
4203,"35,18"
1391,"18,10749"
274109,"18,36,10749"
912598,"16,12,878,14,10749"
394117,18
109689,"18,10749"
1359,"53,18,80"
823,"16,878,53"
17529,37
26638,18
760,35
463257,"12,35,18"
439584,"28,35"
10549,18
704,"10402,35"
649,"18,10749"
388,"80,18,53"
758866,18
273895,"36,18"
11236,"18,10751,14"
5967,"18,10749"
350312,"28,12,14"
37135,"10751,12,16,18"
639,"35,10749,18"
533444,"10749,18"
491584,"9648,18,53"
370172,"28,12,53"
395991,"18,28"
763,"27,35"
414425,18
87827,"12,18"
49020,"18,35,10749"
11901,"37,18,9648"
705996,"53,9648,10749"
447332,"27,18,878"
377263,"36,18,10749"
2898,"18,35,10749"
794,"27,53"
575,"18,53"
985,27
818647,"18,10749,35"
111969,"18,35"
14283,"18,53,9648,10402,10749"
621,"10749,35"
376867,18
31522,"35,18,10749"
9454,"18,10749,35"
153,"18,10749"
813258,"16,35,14"
11416,"12,18,28,36"
9462,"28,80"
818750,"10749,878,18"
595975,"35,18"
273481,"28,80,53"
26596,"18,37,10749"
9361,"28,12,18,36,10749,10752"
5723,"18,10402,10749"
1669,"28,12,53"
9426,"27,878"
8681,"28,53"
284054,"28,12,878"
10849,"14,35,10749"
8810,"12,28,53,878"
350,"35,18,10749"
11589,"12,35,10752"
427,35
951491,"27,53,9648"
10474,"18,80"
5123,"10751,18,10402"
2056,"18,35"
387426,"12,18,878,14"
245913,18
10784,"10402,18,10749"
7862,"18,10752"
406385,"28,35,80"
17681,"16,35,9648,10751,14"
4476,"12,18,10749,10752,37"
1542,35
45317,18
3089,37
1645,"80,18,53"
303483,18
659959,"10749,18"
481432,"18,14"
814,"35,27"
14638,"80,9648,53"
14534,"18,36"
9504,"80,18,9648"
628,"27,18,14"
1040148,"16,10751,14,35"
570661,"80,53,18"
544401,"18,80"
416494,"35,14,878"
37094,"80,18,53"
8356,"18,10749"
4011,"14,35"
1052,"18,9648,53"
458131,"18,36"
88273,"18,36,10749"
11206,53
713,"18,10749"
621013,"18,10749"
489930,"35,80,18"
22803,"18,80,53"
7452,"80,18"
2899,"10751,14,35,12"
249164,18
14645,35
64682,"18,10749"
417320,"10751,10402,14,10770,12,28,10749"
13382,"16,10751,10770"
10437,"10402,35,10751,14,18"
855,"28,36,10752"
260,"9648,53"
374461,18
13004,"16,10751"
140,"18,9648"
25866,"35,80"
16320,"878,28,12,53"
16307,27
6644,37
3766,"9648,80,18,53"
1116,"18,10752"
583689,"35,18,10402"
408647,"878,16,28"
33701,35
25623,"35,14,27"
13199,"80,18"
12902,"10751,12,16,35,14,9648"
2798,35
890980,"18,9648,53"
100271,"35,14,16,18,10751"
39356,"18,35"
964980,"18,36"
302528,"18,53,9648"
4133,"80,18"
307081,"28,18"
4032,"35,18"
2291,"18,9648,27"
157354,18
80278,"12,18,53"
46838,"35,27"
20312,"12,35,14"
2757,"35,80,18"
539617,35
429174,18
72478,"18,53,16"
65754,"53,80,9648"
37799,18
10024,18
2252,"53,80,9648"
1554,"80,18,35"
527,18
407449,18
81188,"10751,16,14,28,12"
16646,"18,14,36"
663260,"9648,53,18"
576845,"9648,53,27"
15080,"16,18,10749"
7863,18
615643,18
476299,"27,9648,53"
438148,"16,35,10751"
289222,"18,36,10752"
205220,18
13635,"18,28,53,80"
13321,"10752,18"
9662,"16,35,18"
14433,"28,18,36,10752"
522369,18
840,"878,18"
1923,"18,9648,27"
49361,27
10144,"16,10751,14"
4147,"80,18,53"
1245,"18,10749"
184,"80,18,53"
449406,"16,10751,35"
140823,"35,18,36"
250538,18
34647,"14,18"
11230,"28,35"
2134,"53,12,14,878,10749"
756,"16,10751,14"
457,"35,18,10749"
583406,"18,36"
399404,"18,36"
276624,"28,27,18"
11673,"18,35,36,10749"
802,"18,35,10749"
342737,18
9571,35
425,"16,35,10751,12"
116,"18,53,80,10749"
755339,"35,10751,18"
626735,"18,35"
318846,"35,18"
10975,"28,12,80,53"
332270,"10752,18,10749"
6003,"18,10749"
1427,"80,14,18"
658,"12,28,53"
545609,"28,53"
90369,"18,10749"
488,"10749,12"
547258,35
416477,"35,18,10749"
191714,"18,10749"
38528,35
58,"12,14,28"
57361,"18,53,80"
49051,"12,14,28"
15255,"28,80,53"
634544,18
508763,"18,12,10751"
212167,"16,12,18,14,878"
132363,18
75656,"53,80"
37775,35
21450,"18,35"
11881,"35,18,10751"
315635,"28,12,878,18"
66125,"18,35,10751"
11644,"53,9648,80"
2756,"12,28,53,878"
21484,27
874,"18,36"
180,"878,28,53"
88,"18,10402,10749"
39148,"16,12,14"
453395,"14,28,12"
433498,18
12776,35
506528,"18,36"
474395,"16,28,35,878"
381288,"27,53"
239877,"10749,35,80,18"
82695,"36,18"
12311,"12,18,36"
687,18
470,"18,80,53"
454626,"28,878,35,10751"
13189,"18,14,10770,10751"
590223,"35,28,12,878"
587792,"35,10749,878"
432616,"18,10749"
15764,"18,10749,10752"
28055,"27,9648,53"
25793,18
22164,"28,18,53"
4710,"18,10749"
546121,"53,27,18"
446893,"10751,16,35,14,12,10402"
77016,"80,18,53"
13183,"28,9648,878"
255,"35,18,10749"
9539,"27,18,53"
1429,"80,18"
259316,"14,12,10751"
242643,"53,16,28,80"
594,"35,18"
82690,"10751,16,35,12"
2841,"18,10749,10752"
846214,"16,35,10751"
360365,"35,18,10402"
54138,"28,12,878"
15362,"28,53,80,18"
504608,"10402,18"
298582,"36,18,10751"
293670,"27,9648"
508642,"27,9648"
169881,"12,18,36"
9385,"10751,16,35,12"
6949,"35,10749"
2977,"10749,18"
2666,"9648,878"
10234,"18,27,53"
377,27
134,"12,35,80"
324552,"28,53,80"
535356,"18,10749"
25673,"18,10749,80"
6404,"18,27"
4543,35
759,"35,10749"
550231,"18,10749"
420814,"12,35,10751,14"
420809,"10751,14,12,28"
15601,"16,12,35"
4816,"80,18"
18311,"80,18,10749"
9652,"18,53,9648"
7445,"18,53,10752"
690,"80,18"
949423,"27,18,53"
269258,"35,18"
323661,"16,10751,12,14"
265712,"16,10751,878,14"
10647,18
9589,18
3131,"18,36,80"
2502,"28,18,53"
228194,"18,35"
1071806,18
459003,"16,12,10751,14"
304357,18
112198,"35,18"
10911,"10752,28,12"
892,"35,878,14"
104,"28,18,53"
604605,"16,10749,878"
407448,"80,18,53,36"
18785,35
15003,"28,80"
3063,"35,10752"
486947,"53,18"
7979,18
167073,"10749,18"
122917,"28,12,14"
36040,"12,18"
539681,"16,28,10751,35,878"
520172,"10749,35"
13932,"12,16,10751"
11499,"18,36"
297,"14,18,10749"
571468,"12,14,18"
318121,"35,18"
121642,"18,10749,10752"
119450,"878,28,18,53"
47735,"18,10749"
21348,"14,12,16,10751"
10669,"18,12,53"
764,27
396263,"878,28,16"
642885,"14,35,10751"
118412,"28,12,18,14,16"
57212,"10752,36,18,12"
36940,"35,18"
11101,"18,36,10752"
801,"35,18,10752"
498248,"12,10751,18"
75624,"53,16,28,35,27,9648"
40794,"35,18,10749"
779,27
381,"9648,53,10749,35,80"
900667,"16,12,28,14"
38142,"16,18,10751,10749"
12140,"16,18,878"
6619,"18,36"
400617,"18,10749"
356296,"80,18,53"
205587,18
30061,"28,12,16,878"
18183,"18,10749"
259761,27
58857,"12,18,28"
44264,"18,12,37"
11963,"53,9648"
11948,"18,36,10752"
3109,"10749,35,18"
338766,"37,80,18"
16234,"16,10751,28,878"
12900,"36,18,10752,10770"
4771,"80,18,9648"
1791,"18,10749"
876792,"16,14,12"
360606,"10770,35,10751"
23550,"18,10749"
594328,"10751,16,878,35,10770"
440596,"10749,18,10402,10770"
390497,"53,12"
497582,"12,9648,80"
11502,"18,53"
10654,"10402,18,35"
10312,"35,18"
922,"18,14,37"
45612,"53,878,9648"
614930,"16,35,28,878"
284689,"36,18,10752"
19067,"18,10752"
11426,"10752,10749,18"
49538,"28,878,12"
5548,"28,53,878"
199,"878,28,12,53"
87,"12,28"
610120,10402
408220,"16,28,14"
65229,18
2640,"35,80"
483980,"10402,14,35,10749,27,10770"
61791,"53,28,18,878"
1830,"80,18,53"
1265,"12,18,10751"
948713,"28,12,10752"
259693,"27,53"
197082,18
114150,"35,10402,10749"
15384,"28,12,18,36,10752"
965,"18,10749,36"
403450,"10752,18,35,10749"
11713,"18,28,53"
1433,"14,18,27,53"
271674,"18,10749,10752"
30497,27
7340,"27,53"
837,"27,878,9648"
813,35
53565,"16,10402,35,10751"
21032,"10751,16,12"
11943,"12,37"
10112,"16,35,10751,12"
2639,"35,18"
1491,"14,18,53,10749"
923939,"35,12,14"
306745,"10749,18"
79120,"18,10749"
13446,"35,18"
8337,"878,28"
1818,"18,53,80"
497698,"28,12,878"
140607,"12,28,878"
34653,"18,10749"
11886,"16,10751"
861,"28,12,878"
13008,"80,18,27"
941,"12,28,35,53,80"
9587,"18,10749"
3176,"18,53,28"
785663,"28,37,53,80,9648"
53457,"18,10752"
20620,"878,27,53,18"
14554,"53,18,9648,37"
850,"35,10751"
590,18
614696,"27,28,12,53"
11868,27
557,"14,28"
80184,"53,9648"
69735,"28,16,80"
902,"14,878,12"
318781,"18,36"
10722,"27,35,28"
837881,"18,36"
493922,"27,9648,53"
379291,"878,28,16,12,35"
987,35
632617,18
14447,"16,35,10751,53"
177,"35,18"
413279,"35,878"
121875,"35,18,9648,53"
10440,"35,9648"
6145,53
152780,"18,9648"
19913,"35,18,10749"
10794,35
68734,"18,53"
1672,"28,12,53"
286192,"16,10751"
9325,"10751,16,12"
392982,18
353577,"10749,18"
300671,"10752,28,36,18"
99861,"28,12,878"
17814,"53,28,80"
15392,"18,10402,9648,10749"
9603,"35,10749"
424488,"18,10752"
391713,"18,35"
75629,"16,878,28,18"
19666,"12,10749,18"
11305,35
1262,"35,18,14,10749"
13597,"12,10751,14"
11816,"18,10749"
778730,"35,10749"
10795,"18,53,80,9648"
330457,"10751,16,12,35,14"
258230,"18,14"
93289,"35,10752"
1850,"35,18"
453278,"18,37"
60308,18
9550,"12,18,28"
1598,"80,53"
41201,"16,18"
19597,"35,18"
11450,"36,18,9648"
5506,"35,80"
9833,"53,18,10749"
9609,"18,37"
2270,"12,14,10749,10751"
1367,18
663870,"28,35,18"
19908,"35,27"
1725,"80,18,10749"
558,"28,12,14"
209274,18
156022,"53,28,80"
1594,"35,80,9648"
297270,"12,16,10751"
50646,"35,18,10749"
23566,"16,10751"
11663,"35,18,10402"
11647,"28,53,80"
509,"10749,35"
651881,"35,18"
449924,"28,18,36"
11072,"37,35"
695721,"28,10749,18"
11197,18
830,"878,12"
14202,"10749,18"
12614,"35,10402,10749"
766,"14,27,35"
323677,"18,36"
245168,"18,36"
16136,"80,18,53"
12162,"18,53,10752"
9473,"16,35"
1572,"28,53"
451,"18,10749"
113082,"28,12,14,16"
73624,"35,14,878,10749"
15152,"80,28,12,35"
14551,37
10360,"18,36"
20367,"18,53"
809,"16,10751,35,14,12,18"
375315,"18,53"
45958,18
15600,"18,9648,53"
10009,"12,16,10751"
9837,"12,16,18,10751"
8923,"80,18"
8374,"28,53,80"
637693,"16,12,10751,37"
20246,"53,80"
9090,"35,18"
502425,"18,36,53"
10139,"36,18"
9560,"18,10749"
9078,"16,10751,14"
152603,"18,10749"
18947,"18,35"
8424,"18,35,10749"
112949,"10749,53"
25205,"18,35"
16227,"10749,53,9648"
5590,"14,10402,10749,35"
417678,"18,10749"
51497,"28,53,80"
33954,"35,18,14"
9502,"28,12,16,10751,35"
399055,"18,14,10749"
250480,"16,10751,12"
57447,"9648,53,27"
13688,"35,18,10751,14,878"
11368,"80,18,53"
3121,"18,10402,35"
317557,18
25846,"18,35,10749"
17687,"80,18"
2759,"18,35"
335360,"10751,16,12,14"
109445,"16,10751,12,14"
11929,"80,18,9648"
285,"12,14,28"
246,"12,18,28"
198277,"35,10402,10749,18"
10501,"10751,12,16,35,14"
2657,"14,35,18"
346364,"27,14"
37136,"35,80"
35690,"18,10751,10749"
842675,"878,28,18"
549053,"35,10749"
72570,"18,10749"
43920,18
9474,"35,37"
2609,35
340,"35,18"
220289,"53,878"
129112,18
26842,"12,18,28,36"
14003,"28,12,16,18"
13933,"16,35,10751,10402"
11986,"18,10749"
2277,"878,18"
345920,"18,10749"
39108,"16,28,878"
8844,"12,14,10751"
17111,"27,9648,53"
76543,"18,10749"
5902,"18,36,10752"
761,35
985939,53
978870,"53,80"
297762,"28,12,14"
168259,"28,53,80"
8363,35
787428,18
581734,18
15487,18
11020,"18,9648"
465136,"10749,14"
3,"18,35,10749"
393624,"53,36,18"
348657,"18,53,35"
43266,18
37724,"28,12,53"
28043,27
6537,"27,18,53"
403,18
21641,"18,36"
13283,"16,10751"
979,"18,53,80"
70670,"53,80,28"
20352,"10751,16,35"
259954,"35,10749"
324849,"16,28,35,10751"
17159,35
2567,18
1640,18
436343,"18,10749,14"
338189,18
296098,"53,18"
8393,"28,35"
1716,"18,10749,10752"
1254,18
454983,"10749,35"
370964,"14,10749"
10559,"878,53"
512895,"10751,10749,35"
428836,"18,10749,36"
79707,"16,12,18,14,10749"
36728,"28,12,35,18,14,16"
9701,18
5825,35
227,"80,18"
785539,"10749,35"
591274,"9648,27"
560050,"16,12,10751,14"
467909,"18,10749"
435577,"10752,18"
399579,"28,878,12"
67884,35
38684,"18,10749"
372519,18
364689,"16,10751,12,35"
34433,"16,878,28"
11832,18
3086,"35,10749"
807196,"18,53"
10693,"16,10751,12,14"
504,"80,18"
268,"14,28,80"
499932,"80,18,53"
374205,"28,16,12,35"
329819,18
211387,"28,12,878,14"
436,"18,53,80"
809140,18
793998,18
374671,18
12622,"80,53,28"
1878,"12,18,35"
1538,"18,80,53"
10518,53
9267,35
695,"18,35"
401104,18
830784,"35,10751,10402"
10086,"35,80"
844,"18,878,10749"
774752,"35,878,12"
399366,"53,27,18,9648"
204436,"16,10749,12,18,14"
56825,35
16907,"35,28,16,12"
15196,"35,53,80,9648"
9576,"35,10749"
859,"18,10749"
18320,"18,36,10749"
407655,"35,10751,14,10402"
34134,"16,10751,14"
2654,"27,53,9648"
287495,"18,36"
14047,18
13368,"35,10402,10749"
420622,"18,10749"
336845,"18,80,10770"
6978,"35,28,12,14"
75258,"16,10751,14,12"
10772,"28,37"
170,"27,53,878"
16563,"35,18,37"
251,"14,18,53,9648,10749"
446696,"18,10749"
241863,"53,27,35"
10528,"28,12,80,9648"
5176,37
1621,35
585245,"10751,12,35,14,16"
429200,"80,53"
257211,35
23168,"80,18,53"
10149,"35,18"
4415,"80,18,36,10749"
86829,"18,10402"
62215,"18,878"
11850,"878,27"
10860,"35,18,10749"
3543,"35,18"
1278,"18,10749"
21519,"28,35,12"
10198,"10749,10751,16"
520736,18
404368,"10751,16,35,12"
14306,"35,10751"
9400,"80,18,53"
6479,"18,878,53"
765245,"18,878"
664300,"35,18"
500006,"36,18"
213121,"12,16,35,10751"
70160,"878,12,14"
6037,"35,80,9648,53"
4588,"28,18,10749,53"
613504,"10749,18"
385687,"28,80,53"
34584,"12,14,10751,18"
12159,"18,14,10749"
11051,18
1008042,"27,53"
14375,"80,18"
10705,"10752,18,36"
9388,"35,18"
50348,"80,18,53"
11328,"80,18"
472674,18
6023,"18,10749"
653851,"10752,18,28"
403431,"35,18"
298115,"16,10751,12,35,14"
177677,"28,12"
10886,"53,18,9648"
10452,"18,36,10749"
623,"35,80"
459,"10749,18,36"
22954,"18,36"
13885,"18,27"
10625,35
2576,"18,36"
167,"878,18,9648"
593643,"35,53,27"
16085,"35,18,10749"
10403,"9648,18,35,80"
9013,"80,35,28,12"
475215,"16,10751,14,12,18"
16620,"18,10402"
14359,18
475946,"28,16,878"
56831,"18,10770"
11951,"28,80,18"
55931,"16,878"
51876,"53,9648,878"
20345,"27,9648,53"
11773,"27,878"
475094,"10752,18,36"
96714,"18,36"
42297,"18,10749"
15359,"28,12,16,14,878"
8329,"27,9648"
788,"35,18,10751"
607,"28,12,35,878"
736732,"18,35,80"
577922,"28,53,878"
515916,18
16553,"35,10749"
489925,"35,18"
12092,"16,10751,14,12"
90,"28,35,80"
45162,"878,28,12,16"
519035,"35,10749"
11044,"14,35,18,10749"
2832,"9648,53"
2055,"37,28,18,12,10749"
1164,18
618355,"878,16,28"
24615,"9648,10751,16,12,35"
11209,37
2355,18
363676,"18,36"
329805,"18,10749"
130925,"10751,16,35"
7350,"18,35"
256962,"35,18,10752"
1213,"53,80,18"
820446,"18,10749"
319888,"35,18,36,12"
12762,35
5236,"35,80,9648,53"
342473,"16,12,35,10751"
336000,18
48254,"35,18"
10601,"12,14,10751"
1885,"28,10751,18"
276,"18,35"
353326,18
116745,"12,35,18,14"
1271,"28,12,10752"
285733,"16,10751"
13012,"28,80,18,9648"
845222,"18,14,53"
479226,"80,53,9648,18"
346698,"35,12,14"
44874,"10751,16"
22302,"80,18,53"
14299,"18,36,10402"
11577,37
44826,"12,18,10751"
29005,"37,18"
11330,"28,53,80"
10673,"80,18"
4518,"18,36"
321528,"878,28,12,16"
198663,"28,9648,878,53"
11287,"35,18"
138,"27,18,14"
72113,"35,18"
2024,"18,36,10752,28"
409,"18,10749,10752"
97365,"18,10749"
11837,"12,16,18"
9820,"35,10751"
9660,"35,10752"
168,"878,12"
536554,"878,27"
330483,"18,10749"
33511,18
12230,"12,16,35,10751"
978,"12,18,36"
40807,"35,18"
11222,"18,53"
677179,"18,28"
376660,"35,18"
17581,"14,16,28"
11177,18
406990,"878,53,18,9648,28"
15067,"28,12,35,37"
2668,"18,14,53,9648,27"
672647,"14,10749"
505954,"10752,28,18,36"
59421,"53,80,18,27"
26617,18
20410,"16,10751,35,9648,878"
13920,18
554600,"28,18,10752"
536743,"18,10749,80"
527435,"35,12,10751,14"
281338,"18,878,10752"
109410,18
15283,"12,16,14"
59,"18,53,80"
547016,"28,14"
505642,"28,12,878"
8963,"53,28"
4538,"12,18,35"
823951,"80,18,53"
110398,"18,36"
16562,"10749,35,18"
11446,"35,18"
537056,"28,16,80,9648"
2771,"35,18"
595671,18
530385,"27,18,9648"
205601,18
117691,"28,53,80"
49047,"878,53,18"
15370,"12,14,16,18,10751"
11165,"18,36,10752"
10223,"80,18,53"
10178,"18,10752"
9303,"18,53"
2280,"14,18,35,10749,10751"
501170,"27,53,14"
411728,"36,18,9648,53"
10617,"28,18"
327,"80,18,53"
340270,"10751,18,35"
294016,18
6615,"35,18,10749"
2117,"18,36"
749004,"18,14"
518896,"18,28,878"
272878,"12,18,10751"
506,"53,9648,18,10749,80"
398173,"18,27,80,53"
324560,"37,9648,53,18"
130739,"18,35"
11109,18
8879,37
68722,18
18030,"9648,53,80"
2153,"80,53,28"
591275,"9648,27"
522478,"10751,35,12,16,14"
522162,"28,18,10752,36,12"
3549,18
2100,"28,18,53"
606,"36,10749,18"
817758,"18,10402"
254172,18
19123,"35,80,12"
14168,"37,18,53"
1857,"16,878,28,12,10751"
609,27
509364,18
504949,"18,36,10752"
396371,"18,80"
279229,"14,10749,18"
13156,"10751,35"
10830,"35,10751,14"
10142,"18,36,10752"
10102,"18,35"
652,"12,36,10752,28"
440472,"35,18"
147773,"35,18"
10634,35
15906,"16,10751,10749"
11524,"80,53,28"
11093,18
618354,"16,28,878"
558144,"28,35,80"
8088,"18,10749,53"
901362,"16,10751,10402,14,35"
524047,"28,53,18"
473033,"18,53,80"
336050,"10752,18,53"
82881,"16,35,28,10751"
994,"18,53"
12289,"12,18,36,28,10752"
10511,18
9769,18
9441,"18,10749,35"
4176,"18,53,9648"
612,"18,28,36,53"
458,"18,35,10749"
51241,"18,10749"
12481,28
10531,"18,53"
22527,"80,18"
11660,"18,53"
988,"18,53"
537996,"37,35,18"
23637,35
355338,"16,10751"
1997,"12,18,10751"
535544,"18,10749,36"
226448,"18,10749,878"
206563,"12,80,18,53"
63831,18
10648,"18,80,28"
4688,"18,10749,14"
4192,9648
469,"35,18"
567604,"35,28,12"
123377,18
8438,"80,18"
14903,"16,10751,12"
11636,"28,53,80,18"
10925,"27,35"
8051,"10749,18,35"
1089,"28,53,80"
38700,"53,28,80"
916,"28,80,53"
243,"18,35,10749,10402"
754067,"12,10751,18"
537915,"10749,18"
10564,"35,18,10749"
9741,"53,18,9648"
8619,"12,18,10752"
606952,18
403300,"18,10752,36"
291270,"16,18,10749,35"
82693,"18,35,10749"
37767,35
18240,"35,10749,18"
10590,"28,36,10752"
7913,"35,18,36"
58574,"12,28,80,9648"
12105,"10402,16,12,35,14"
1420,"18,35"
635,"27,9648"
581997,"16,28,10751"
11772,27
10948,"12,16,18,10751"
411,"12,10751,14"
13001,"28,12,878,10770"
12473,"80,18,10402"
11533,"12,10751,14"
11485,"35,80"
799876,"80,18,53,9648"
129533,"10751,16"
14807,"9648,80,53,18"
65,"18,10402"
653349,35
646380,"35,878,18"
635910,"53,27"
458423,"35,10749"
9606,"16,878"
647,"16,28,12,14,878"
10876,18
791177,"18,27,10749"
385128,"28,12,80"
334517,"10752,18,53"
15588,"80,28,35"
9464,"18,10749,35"
8222,"18,35,80"
570670,"53,878,27"
430447,"12,16,10751,14"
11687,"14,35"
10986,35
4441,"18,10749"
836225,"27,80,18"
670292,"28,12,18"
323027,"28,16,14"
9829,"18,36,80,53,28"
365045,"12,10751"
14859,"18,10751,10749"
9540,"53,27"
4643,"28,12,18"
1088,"18,10751"
468198,"18,53,9648"
48034,"35,18"
420818,"12,18,10751,16"
277217,"10751,10402,12,35,14,10770"
212778,35
77877,"18,10749"
63310,"80,18"
23483,"28,80"
1924,"878,28,12"
1555,"18,35,10749"
934433,"27,80,53"
565179,"36,18"
197950,"53,80,28"
68730,"18,36"
408,"14,16,10751"
796185,"12,28,36,18"
44716,18
11382,"35,80"
10476,"80,18,10402"
6173,"80,18,10749,53"
1637,"28,12,80"
18912,"53,80,27"
11296,18
9846,"80,53,28"
369523,"18,9648"
11639,"12,10751,14"
473,"9648,18,53"
777270,18
103332,"35,10749,14,18"
8697,"12,28,35,53"
846433,28
497828,"35,18"
157832,18
12144,"10751,16,12"
10150,"14,16,10751,12"
517331,"53,9648,18"
335797,"16,35,10751,10402"
17887,"35,10749"
8470,"18,53,80"
1010821,"16,10751,35,878"
420817,"12,14,10749,10751"
315011,"28,878,27"
310307,"18,36"
179150,35
25300,"9648,18,53,80"
24804,"35,28"
11153,"35,12"
1714,"18,878"
633515,"10752,36,18"
17379,"12,35,18"
1574,"35,80,18"
508,"35,10749,18"
290250,"35,80,28"
59468,"12,35,18"
11176,"35,12,10402,10751"
10537,"10402,18,36"
7972,"80,18,53"
1259,"18,10749"
816904,"16,12,14"
9802,"28,12,53"
597219,"35,10749,18"
428449,"18,14"
373226,"27,14"
371638,"35,18"
9787,18
5488,"18,35,10749"
438740,"28,18,12"
14533,"10749,18"
11634,"35,10749,18"
394374,"80,53"
348893,"28,18"
336843,"878,28,12,53"
23169,"18,10749"
482373,"53,27"
581389,"18,14,878"
454640,"16,35,12,10751"
302429,"10402,16,10751,14"
269494,"28,80,53"
19265,"35,10749"
8982,"28,80,18,53"
573,"80,53,27"
507076,"18,27"
271714,"18,10402,36"
12877,"18,53,80"
11075,"27,18"
10895,"16,10751"
10497,"53,18,10749"
2323,"18,14"
964,"18,27"
476,"18,80"
519141,18
370755,"18,10749,35"
71325,"10749,18"
10545,"18,16,10751"
10340,"10751,16,10749"
8092,18
3059,"18,36"
1440,"18,10749"
302401,"18,36,80,53"
30159,"18,53,80"
7485,"28,18,9648,53,80"
239563,35
30197,35
14794,18
5335,"9648,18"
421,"12,35,18"
606954,35
351339,"36,53,10752"
248933,"18,53"
19236,"18,27,53"
797394,"16,35,14"
744275,"10749,18"
188538,"10770,10749,18"
10141,"80,35"
487242,"878,28,16"
474354,"36,18,53,80"
157370,"18,10749,53"
11050,"18,35"
6396,"35,18,80,10402"
17443,18
512263,18
437033,35
551,"12,53,28"
203,"18,80"
779782,14
11462,"9648,10749,53"
9316,"28,53,80,12"
4552,"18,27,9648"
209276,18
38810,18
14291,18
19562,"35,10749,28,12"
13041,"28,12,18,37"
400090,"18,53"
203801,"35,28,12"
102651,"14,12,28,10751,10749"
1807,"80,18"
927,"14,27,35"
711,18
558582,"18,37"
385103,"16,35,10751,9648"
401,"35,18,10749"
9322,"28,53"
639933,"28,12,14"
127373,18
758323,"27,53"
152584,"10749,18"
8764,35
308639,"80,18,35"
14748,"80,18"
9675,"35,18,10749"
1443,"18,10749"
